id,prob
2282,0.005866511091350491
47420,0.9992416158419669
36501,0.9996084691880962
25260,0.8001857530868828
14985,0.9968015569036397
20446,0.5629082558363064
34592,0.1232368089910778
15357,0.1219254888851034
6197,0.5478670116441363
2037,0.00254192460517627
44687,0.016032624065301152
39389,0.6505243077459535
23070,0.9716077060092349
21968,0.0035599573965589596
14751,1.6496660794849397e-05
11286,0.6502484489001827
37082,1.0032084003448906e-05
41727,0.025432867690873
35545,0.0014022061107481381
2921,0.002921726138126064
12496,0.00030181645451816426
42794,0.0327593705807182
3895,0.17281543255826706
30403,0.05241846070170047
34666,0.9999804449835223
36046,0.6579833521262833
28239,0.0020215449217771595
42817,0.9918884936878165
33418,0.07778540192821234
42089,0.03435135773471997
42584,0.999832498969635
45005,3.914666719529787e-06
49076,0.9999740885663884
2514,0.8971604879611408
6997,0.9998633390919042
406,0.9945427518604136
6204,0.00034672156675861023
14960,0.9995065116944329
9940,0.08951229417260918
18695,0.012903669372830292
4542,0.6575135215287378
3035,0.025096588673108933
39990,6.051555331140232e-08
11705,0.0007791877831449804
23081,0.0055846896306915245
17748,1.1420405364815646e-06
37433,0.0002102506449847108
12964,0.999976439912878
43732,0.03501851941162613
7543,0.8975488436973322
2573,0.43861011374349224
38381,0.772297216247951
36809,0.014491770463948332
13168,0.9987225603601856
25070,0.12531880045580898
43083,0.9999233695975744
17923,0.9945948134719369
6466,9.47080450920974e-05
3739,0.17424286571470438
4185,0.0017143086693901513
4514,0.9998271806357714
4498,0.9997267283869367
667,2.9344129367275373e-09
41245,0.9973598920461662
44177,0.0005071206616583457
23948,4.9651857721631685e-11
19934,0.22403675253465305
45128,0.07631644083310934
49647,0.9783125709053739
8008,0.01481857451033224
12192,0.003676715039029619
7725,0.8938377401390638
19870,0.9178780933821388
3756,0.8020146430974148
11548,1.0985446000103667e-05
15481,8.548985695701519e-06
39859,0.9642606977185627
42237,0.0016857035621711115
30724,0.0042021407752876145
13095,5.3302650021957056e-05
9474,0.9628582945053662
27427,0.04958853299108371
36025,0.887509913191388
11579,0.5341278989166403
7553,0.016343604705973177
42105,0.9596758283905767
4090,0.9629772823848004
41203,0.9410890408282298
39656,5.502938052310043e-07
3793,0.9519256207542456
21399,0.03139662981289706
24618,0.7658810898408541
1099,0.03195234073293442
6726,0.9832181433286855
22554,0.9945973244217463
39537,0.7667926725526037
48472,0.9670405674715884
16721,0.5744275206266065
63,0.6314715833476732
37986,0.7365667728800217
12092,0.3387507601738636
21252,0.9999999995450695
9101,0.03441943445068969
45494,0.8636615129855761
13793,2.980744978333492e-05
49678,0.0027735591021379163
48521,0.006351740156137579
32716,0.0021945711986990674
35973,0.9933038698323859
18676,0.023149755600538394
1920,0.017826830802341962
40875,0.9519610928451911
38886,0.8999411114491915
5486,0.0005217042789651702
4532,0.051794555813947936
48079,0.0002017828822247851
16696,0.4068051072572681
20315,0.9044899526688965
12367,0.9998550606984108
49380,0.8895838310377899
25361,0.12809611746286872
2862,0.9970301900193745
38167,0.7993205281499076
49096,0.8722662627022778
46519,0.9619710985476495
12779,0.9304226780131585
39195,0.042529076872290364
46959,0.01643755787108401
28572,8.114326010114035e-09
14380,0.9979623239376463
7279,0.05415042062879475
21433,0.9959652637968133
41944,0.15692444886931098
22959,0.936591704764949
10646,0.9999972829047991
3184,0.983410471615075
48634,0.010929238274238976
38792,0.0010552370975330902
29420,0.0009218962747390187
30177,0.9054463860113166
19901,0.05387343261660567
48587,0.046782621243118466
35938,0.9998712040232217
18318,0.9977274305386239
43640,0.00018013293729717082
2221,0.9880870101660557
17820,0.17723724959103815
5230,0.9651354789327315
17304,0.9901982157320179
48557,0.05053375648489583
10472,0.998149544176775
39732,0.9991066053510126
31161,0.03831094033866836
45047,0.005259553798196268
32101,0.8570918176133131
35145,0.018114716171382245
5097,0.9981421687299183
15999,0.82028910255968
17371,0.4776110424747877
2553,0.9994257755350939
39510,1.0705169021054668e-05
18857,0.07542023143472872
21388,0.00398468202508519
32760,0.0010383340424145416
49523,0.0037213194663040174
42268,0.9999946194542741
3289,0.7213161417049755
17242,0.03352333118967542
4122,0.00010861868856515414
49437,0.988011803404195
41896,0.4101504784854829
27736,0.9989787474872265
25441,0.9064106451992432
46480,1.1691840228689796e-07
10327,0.7861769466849058
29585,3.351758869954672e-08
8490,0.13350431173273397
40560,0.9998433143107145
6306,0.07028322982191729
15939,0.9783478015773448
21455,0.15712725626070365
15085,2.5359755102827677e-07
17511,0.9837413483225348
34984,0.9810230010045345
32043,0.03919419624713792
29762,0.23663686642183313
41884,0.906070133614101
3245,0.928692906123945
34904,0.9743864159936616
43073,0.9900473392449682
46847,0.44064289484774094
43221,0.36749572650912365
33871,0.9999992376938494
3346,1.5856943154866607e-07
28756,3.130253123810829e-05
24020,0.15757326898144805
39488,0.5696083743436217
11687,0.008392901253391203
35366,0.8468267682302493
1400,0.20598119317639935
4736,0.023034671003394302
33610,0.9751318388357082
24442,0.1949756816559126
32141,0.0031672227207262846
48759,0.7951575533174178
25532,0.9564612624629767
4109,0.014211393003725429
28566,0.002989877698588954
1019,0.2727624286103029
1628,0.0009157413909116944
40543,0.9728722720445105
8394,0.0006757571996997334
12724,0.991877048221117
16551,0.3312772153975781
34843,0.381059800598216
36121,0.7302837481043568
18621,0.00041636377120412405
13271,0.9996358709886026
23418,7.167878284373183e-05
40854,0.9996522887165794
18795,0.9995548143721854
36124,0.9959263427442455
10179,0.9999911037935584
40648,0.8464207955103555
11871,1.1725529960309432e-05
46684,0.03058523868067128
44477,0.0074955761747053755
9937,1.0485517309160166e-05
18653,0.00020640820993181653
27627,0.6548510368348124
11675,0.9999998835085331
32937,0.98544208505135
8790,6.499348853157823e-05
24078,0.1764725326597589
48096,0.9992414895896345
32212,0.031233718086681753
3373,0.9998491410008865
45420,0.06239436383433317
11200,0.9975034852630912
30029,0.9679889440802321
336,0.94012708454421
25237,0.3053615234029619
27126,1.3603507275668787e-05
40769,0.011398013823855978
250,0.8005836116745084
42706,0.08057240481683972
40083,0.9628650441909784
16753,0.999941557120114
4030,0.9999169419642839
23529,0.4169691849014593
22316,0.9953486402916659
317,0.8565002836496813
34500,8.125439432801946e-05
44210,0.9118888667754064
49556,0.042989567897798474
16752,0.01954123088743149
15059,0.9940993382602258
49068,0.07510966895002448
36526,0.026122718977363128
391,0.26461187739545533
47203,1.376445834775322e-06
24777,0.001201278242416632
42826,0.9871556099854719
2096,3.902961088248307e-09
40554,0.9710982446548134
39327,0.00013897427012874586
38109,0.9840099047674463
14452,0.39044774844139435
8198,0.0008415931389328763
8276,0.3105434674784728
8014,5.93917635349067e-16
24915,0.00183588017643125
22989,0.00553747448586099
12707,0.941093384237249
39060,0.906188310879446
7559,0.0011538344687748116
45114,0.002293841462933355
26280,0.4934990753104357
46868,0.0005270038269322664
42822,0.9999999988304109
9270,0.9027316452562199
40354,0.008047332135187041
41899,0.07033698692779825
47468,0.9999528038111197
12475,0.01616365932961014
46253,0.06411960803663828
15814,6.25765418978817e-05
49092,3.806735642741222e-05
4093,0.6425085751589757
21065,0.8126641704560779
15652,0.23234475116030245
45502,0.9533568817694333
19286,0.0007874061520441163
43191,0.08994973861732734
16961,0.7570462464103693
14264,0.1286561903769467
24786,0.2524003823161512
47331,0.9986257649761144
27584,0.9938322213534436
20741,4.838622906185273e-06
15927,0.0005291980871037536
14302,0.24564145868532672
22152,0.2625265288499285
43738,3.140629297613831e-07
20712,0.0022074594121174454
12017,0.9999997210288866
5892,0.9615311450083952
47346,0.13481721396782506
35959,0.9776473245885644
13279,0.9966924733239257
49392,0.9690308201808858
28324,0.9461985094279104
17053,0.92005581615498
45602,0.685545756405506
15477,0.9999548703932316
5415,0.9388819848135319
42820,0.9591974010452158
10682,0.19921507841238575
13429,0.0011227708404862454
27364,0.05035240628287491
7043,0.14109579982451398
10593,0.658091245478027
19549,0.09999102328983613
34106,0.9923630784122539
34335,0.003360694875418721
26561,0.00047862263372751556
2910,0.7094396859819545
24584,3.0652140991165856e-05
23867,0.2964861096585527
49143,0.9730083965198254
34951,0.2497068769025209
30514,0.9568807644889811
49786,0.9664916304942525
703,0.1512088047062748
43384,0.9965247481152522
23585,0.749328703299739
48794,0.8468404734275228
25437,0.49099994009046716
38605,0.11222905091394797
15677,0.34655432049304535
22297,0.27189059280422345
27146,0.999626877318059
43664,0.017302930715665986
48038,0.9968500294797306
44915,0.9998865046626381
27908,0.911575004501647
10192,0.9878002830606304
17528,0.0028173986289281357
31477,4.43530236782114e-05
209,0.0007125369804807873
47341,0.7945661497672909
33489,0.07306953257111597
9246,0.5981149388728381
10329,1.2215682240773142e-08
48077,0.005191906711392403
15115,0.005673508785025592
22345,0.00023372883315590903
32669,0.23959405877001952
45931,0.9469814492163109
29007,0.006956061261719473
40645,0.8152554285158451
34654,0.7458394588772307
16669,0.008214153054340385
5644,0.999985086182175
16233,0.19462833308925753
295,0.5833131819444151
49744,0.9986999394577257
11384,0.9997336817611681
29165,0.04337732946361044
40827,0.14290470507849098
8004,0.36953654918432477
39177,0.844618416448811
46851,7.466892147466796e-05
7652,0.010186244802177181
47556,0.9999524656557627
1732,0.9899707357855658
1168,0.0015738714322506568
37322,0.0004057088936942522
36195,0.0003667473902459628
43108,0.9775577124915783
9867,0.9322915800164702
19402,0.12101422972345859
17158,1.0991544052870846e-05
3724,0.6868358441891889
22215,0.9999588682850082
18343,0.832205285526193
25180,0.35486510548712175
17823,0.892847491780099
3004,2.8805568643098476e-05
34308,0.9998821107201876
19533,0.9541595964930746
22185,0.5272304939590776
35695,0.2362254169347877
8796,0.9999783627966107
43281,0.03679946380679099
42432,0.9969837282684506
12471,2.6371605886070385e-06
20753,0.9616534108135993
45324,0.8144382001171189
26867,0.00014702640049867995
33605,0.15371643341405883
44297,0.9990913694501549
12522,0.9999685208494343
45302,0.9837360876369695
4691,0.9999972047078466
34924,0.9996319870948133
9928,0.054147651937211834
12139,0.9992426555721072
40605,0.7573325075027837
47154,0.7910600248101315
32886,0.9887747512317199
12699,0.012371761448415357
35283,0.020986351106607643
21237,0.9998494000605116
13303,0.005649746614110498
49442,0.9477249485499708
34444,0.5665511353575322
16791,0.0009217820729061315
11522,0.041025895190319316
48683,0.04896767922441418
1888,0.9999979636137415
32815,0.586299698014693
41907,0.7654675888341641
4174,0.7902851111699862
34327,0.23581267387902802
4091,0.006759715619817687
45428,0.1537828344621003
25045,0.0005959624424025635
4945,0.00010288470699390199
24295,0.9825853611357391
5461,0.003989890597113058
31156,0.10987829733169933
43394,0.790879948337793
12877,0.9418965257338174
18389,0.0060372580200643705
36536,0.19472299903269355
6349,0.9623502646213372
31972,0.6528086725790074
32756,0.886027747159782
30991,0.83779444822287
37260,7.935439695275229e-07
7591,0.021385356937053023
25631,0.0047686692283105
21050,0.18239771779205236
24860,0.9519036619725592
48198,0.895447431122682
49471,0.9751389563958166
18209,0.000941791451873217
39471,0.7144481988738952
27699,0.0020661232055872677
40979,0.0028930987332656186
21030,0.9050840679279172
42941,0.847098775015748
14096,0.8625906705311146
2463,0.009986117529997344
33013,0.9999999461955684
17091,0.03659218803488755
48873,0.009489641480253193
42695,0.947865041605805
2217,0.6319380292986047
16437,0.0054906892648424925
16847,0.9977879715886925
18174,0.9999999995249427
3925,0.9253327561429487
19872,0.6597707899349566
49936,0.9997648166544245
6780,0.9931285909538368
27825,0.9733868573417822
4793,0.8961937866926785
13114,0.8855463128477689
375,0.5837732674216982
977,0.9998307036985644
20200,0.03413239919772978
532,0.9999996081021801
19855,2.5048652832840703e-07
26439,0.35338373186686123
21216,0.008206059262019626
47124,4.656848664496765e-05
6973,0.9989756075253265
34122,0.9308012174626125
14943,0.18060903255382582
10893,0.9963538918726758
29037,0.2972987161434932
22489,9.83514331303215e-06
35594,0.9999721037536317
24123,0.4356964230689961
4958,0.00468068886430638
36086,9.460539144890645e-09
27221,0.9057491879332638
29969,3.9307513497751735e-08
6414,0.0011632964497559144
5942,0.9972202920070248
49213,0.9999953985304332
23410,0.9952117925495684
47176,0.9836779869217078
31814,0.6140319282796257
37868,0.9994816293211701
32133,0.9996368861057886
22804,0.025880637890107767
14089,0.00010512626827030435
47793,0.022161749044934793
18552,0.9496518422882521
38343,0.9099435424050131
27188,0.36138367398122057
17829,0.014353775045138102
465,0.3249941595395969
10200,0.005369110322085295
14,0.5921133185375226
11729,0.27454927990610944
8905,0.8487944361490094
24415,0.21137183573513404
12133,0.9999999094969354
2976,0.9998340307845953
15983,0.0012300000205703644
21983,0.9966921401650153
15931,3.595279835564322e-05
37342,0.7253436828251965
36903,0.9226504808268473
48787,0.5961011879327309
21307,0.9956056908262079
189,0.9998762027954851
892,0.9971367499842804
46888,0.9646565525037429
40014,0.7802548493102017
19,0.9848661351373518
23884,0.00015092964007736628
49832,0.980419839140405
44910,0.9999255698871403
13206,0.9947647911637575
27374,0.9587142347267725
29386,2.3237521762129475e-05
33596,0.027941545104985952
28716,0.9980298968216942
21972,0.00026572436541649357
32049,0.0704143262589568
46084,0.9981278752145492
49075,0.9935406670187034
44055,0.03163444174094201
27471,0.8740888359706773
4644,0.2580399563727188
44658,0.9366227573693653
9744,0.00017934980011791144
42588,0.9997082769572462
47878,0.9647748069283646
30567,0.5228511870688632
19097,0.0034478971605428994
28775,0.6761031459167574
45432,0.9741443400619066
32072,2.0557528472731038e-07
10874,0.02001446122983683
31362,0.004202619221889742
37372,0.9999991719254591
10596,6.062517639699287e-07
33413,0.8874323008931227
8405,4.79068939097158e-07
4017,0.008664547096663502
46917,0.999844099213481
37629,0.3511515371351529
47643,0.11363206550274138
22593,0.9955682634969703
25703,0.5911831264502244
17239,0.7630616634099273
38028,0.9170887433872943
42449,0.5741832823678139
13668,0.17815704316432932
983,0.000471304711501438
9571,0.005271194365009554
42434,0.0008838043014870953
35805,0.1606287267613662
889,0.9999999990029382
37606,0.0018812162434362768
45576,3.380034057114607e-05
37785,0.8184698121520864
15789,0.9947560283067343
7708,0.9926392690236469
15799,0.9812880243071087
18899,0.2716108900503387
41243,5.065315022553919e-08
5865,0.723147295526284
39653,1.404579144953455e-13
21196,0.5251603178058095
39692,0.005282699479850303
4442,0.9633077819818581
20101,0.017877828372095367
37355,0.9932258403058662
44244,0.9964340947157891
27863,0.9993179875251305
34217,0.9713294799634073
18672,0.9091852072976754
49074,0.00012316471016332763
6590,0.008022272443302371
33894,0.0020564836267764845
38798,0.9965548946337317
19505,0.8292376337849303
28885,0.00039713863459027703
23662,0.9997676185709307
27136,0.9770071229902049
12658,0.02093973340296857
14084,0.95437725387007
43801,0.9168090556379304
2761,0.9931372830321005
10988,0.005826749057917425
6598,0.9962194298991095
25766,0.8705899665470249
7607,0.007523323657336316
15712,0.9902593515802358
26976,0.9981397058274628
42307,0.00016788002817954369
45927,0.9999197726866579
31187,0.002045230641443851
20356,0.9995777053512125
39736,0.8254576996052767
25148,2.06454480708774e-05
28264,0.9922490020902682
20095,0.9145365061171431
43697,0.9973218861406563
462,0.002121934018963997
9650,3.1466274577754282e-06
46496,0.24663075937198106
46949,0.5351845836222651
22348,0.9165995962056624
29529,0.9999387961467168
33234,0.9228118927732277
36431,0.997757179401001
36832,0.00045353743418049863
6738,0.922550008433806
13789,0.6297940088732057
47970,0.006824157586151896
4709,0.0012541628857660105
31502,0.9078363004576598
19795,0.8724547278233284
35633,0.9985480611624026
32005,0.5552217643213757
37424,0.975259513881859
35776,3.741244082906208e-06
18774,0.13912357387541358
48041,0.00021201072765054274
10482,0.7613717651720766
5807,0.9946975710027718
23446,0.6666214290870842
22390,0.7956628596468296
22584,0.9640668686532092
39636,0.0008532560523424604
33136,0.902098249565796
46814,0.002380601840247371
41901,0.8624906367524575
49452,0.0011612989510952725
5991,0.6537653735171198
25331,0.013595205451236367
34599,0.03645372110796732
22887,6.03328517522904e-06
39260,0.006188123108331326
20215,0.023545725865574123
39784,1.0152491965573175e-07
15675,0.05500812521651329
1250,0.9197694622620217
25817,0.1351089987428582
42275,0.9681699717010288
9549,0.18539869585076438
12795,0.9320364275940989
19333,0.946517020457658
17557,0.999711136151644
42741,0.037685422787713106
25712,0.058324916012407385
18043,0.0003084506703027319
12826,0.7038403418651376
30001,0.000184651365770511
3658,1.6838033853807063e-05
34290,0.48057855666852617
10700,0.6277149867340093
37167,2.6269930257349976e-06
49155,1.320030327703612e-06
25687,0.5328697233502456
32377,0.0398345565100228
24091,0.9813092338107299
27708,0.0001333201536546264
17186,0.005346877770394494
17221,1.5351687116005952e-07
41825,0.9950888474396125
21817,0.8601018160733882
43275,0.6390652374781912
20257,0.00045095567025754836
7111,0.9999988433708096
14723,6.802357330500801e-05
34796,0.5369502896713606
3303,0.009554905511504737
40756,0.999413507837535
8311,0.681283113562784
36166,0.9999998667970937
38227,0.7361252279488941
13091,0.01006608926095583
35278,0.8073836251619899
21608,0.7766138221916193
3312,0.0005289954524167579
40913,0.5923773884668513
26928,8.541409067879862e-05
30759,0.8640145605607725
14051,0.918915752211349
23470,0.000165251039231607
3831,0.25187187600374233
34702,0.9920081365009541
18921,0.8226087019692141
7645,0.9062647571144622
1142,0.9969966752699764
36977,0.9969703344509954
34433,1.650261907462541e-09
40391,0.9431500371618056
35624,0.876513705100099
40409,0.1116633648414715
32169,0.006683710597896779
39063,0.016896710301951955
34961,0.9988819425800132
17953,0.9257142509136367
43447,0.9951636320665342
46169,0.0037294431667825837
31568,0.005315272047740435
32750,3.527540103624277e-05
24869,4.479323857697425e-05
12580,0.7430143686726407
9925,0.9996104118941468
22871,0.873401837216361
15377,0.043063968116754454
41891,0.016775739481231622
30656,0.4568915087440167
44621,0.825770409342901
41908,0.9998682633634679
19994,6.449967459553793e-06
14849,0.9917913315552437
18135,0.271132115587319
23195,0.9999038154607003
35708,6.011564471164281e-06
43570,2.4724963330350747e-12
16078,0.025050738312925733
9957,0.9104272947161154
33746,4.2488227405887724e-05
21860,0.0012789096785816077
32281,0.7398074290154962
37631,0.9994211409059328
16754,0.9421577455101457
21918,0.32668370594719626
19169,0.9671878029607597
34397,2.67856054492184e-06
14768,0.9767744884108187
12827,0.0006262239978562748
35426,0.004435874859550993
15964,0.7520654790760725
1699,0.9889499881225765
40984,0.9962460525217228
12143,0.5481698327062435
5833,0.49809194811379787
43849,0.8571410005490765
45263,0.9999993926584905
30215,0.8518794583583152
6487,1.6867088744865332e-08
35371,0.02719350530816043
5095,0.9999983110784608
49318,0.82678306075867
24857,0.000166855817464377
38657,0.9988969260314146
5692,0.00034328566437370365
21662,0.9995868330736697
46252,0.09047777622709126
47933,0.15480187230558937
37920,0.00017350337658842587
46176,0.9936041262859383
35436,0.9926874400921212
13823,0.9928648955594847
16351,0.9989048024422312
39532,0.0003502091474210785
39053,0.06311643476521195
7319,0.9999028755604575
17276,0.8590178750542918
41042,0.9985100541666156
12145,0.8806418001693916
20133,0.8785132959936973
44905,0.9323209284653381
32405,2.2358015901546016e-06
28561,0.5312972622528153
37241,0.00010953925653243177
3866,0.9777408295927608
38569,0.1093081954234098
41236,0.9473409410123964
39739,0.916039312902147
28684,0.9943577944976781
10309,0.1704552928070572
16411,0.01402991904742883
10137,0.6706306375215609
40429,7.145258872949082e-05
2478,1.409588663860816e-05
25467,0.08411356762697893
8784,0.9937558697359722
3232,0.5916279660210072
31644,0.21534956154393706
7146,0.007601992745355819
14067,0.6294051452671059
32666,0.9553977674240557
44585,0.028112345780193056
21405,0.0002505531577865973
6193,0.3643093725949234
39845,0.003002227102578615
9952,0.9603796753876904
40533,0.011443367962864591
28479,0.9770565173773594
5276,0.0025778708937355377
3478,0.4193997236136685
8442,0.0001777248183136081
9558,0.9685927882983002
29597,0.0010594755298137767
48613,0.6953460985766107
6135,0.8178626651236142
1210,0.00442248980406152
31575,0.9989760779546845
41173,0.01247479737392739
47937,0.2881280482846203
39130,0.9985889985640972
25566,0.8325732302508779
33986,0.9981474666232639
2658,0.988002926830126
9730,0.0004662530747385407
3564,0.00932591190641577
6234,0.587360962763785
26397,0.9359895648641223
30231,0.6378140074164841
15702,0.6298392623231408
799,0.6967883492787967
1996,0.9953351856805659
17721,0.0017401727349550349
43014,0.9982956765471439
8910,0.9901046698530411
41850,0.25440201702951576
26035,0.0003939836282282449
49651,0.010198325792682096
40714,0.8571635529270645
49077,0.8771341990092689
18831,0.9557816765771889
22885,0.03935287914714623
31777,0.05826324319705134
44613,0.05810543795447354
31499,0.00012937024567600492
20726,0.9859696568299818
31271,0.07281285123527269
38441,0.000444236359365586
31903,0.9967310283747045
11496,6.575676384785557e-05
43729,0.0024250387087166488
30428,0.13681836424063423
16498,0.9998102566537074
36105,0.986105050701119
32095,0.10122818010813302
29579,0.8608979371538173
38824,0.10529094049497854
10196,2.101223267084457e-06
38228,0.12422978658266468
33068,0.0015742500618802812
37805,0.9254389543665197
8057,0.39431294040543907
10082,0.9987542463514295
47356,0.01816234501601023
21468,0.9921405431612428
7353,0.00593694601694807
44133,1.4932831388355452e-05
47938,0.0009820425323759125
27309,0.8959017812483926
47122,0.010634261681973187
2930,0.7248182597780544
41635,0.024714793552954587
4318,0.001088226721524626
38086,0.00033028255136949416
18113,0.004773931413165778
16883,0.7158919142373987
12197,0.8442134716448072
47320,2.437683914792737e-05
33188,0.9960202029406648
44268,0.9992031390651528
17682,0.037031520522745005
2266,0.6913899540610088
16539,0.9999998592441799
44200,5.423211732758712e-06
43682,0.3432387919660973
22693,0.29457851404167884
23231,0.8130928709725235
33153,0.6814632786992092
45408,0.9908225339472583
30342,3.4919225401589004e-05
22620,0.9994970755260248
17516,0.9956991419819076
37224,0.41873027192094286
8213,0.5930314752832913
4740,0.1349194661848634
35050,7.09094304346381e-06
24494,0.07100870288688924
16833,0.9992117253101914
32204,0.6749370057424268
24349,8.131647000155533e-05
947,0.6514206949456904
28639,0.3520888447794437
8355,0.000549819925385935
47594,0.9607947306833072
18410,0.00031640425776471366
35133,0.00015890934172705046
14454,0.4987516118955013
26237,0.9662230533370029
30335,0.9652114616711718
41404,0.00021451904371388606
23743,0.7855072740990761
16431,0.9844195900963993
13744,0.9986290943156536
2425,0.9973793398199899
10781,7.732910204606774e-05
7996,0.08415773844733684
28015,0.3537834860339282
3799,0.3284228819992434
31887,0.004560592029834096
16938,0.00037089480391874215
14433,0.14656010967688266
28162,0.7086737785220778
1440,0.0005388333587231766
3726,0.0043990729009078
27447,0.002538286937258528
6622,0.003261200097017641
46774,0.9867500464065757
15220,0.9999999089972299
6503,0.00279840340928241
26340,0.0003098155101997984
9565,0.7753647682195524
30821,0.8904986044596934
46582,0.6083344440363632
5401,0.9884179485120421
155,0.9993570624773738
24826,0.0011576607342798206
2925,0.998555292332994
8860,0.9870126568301276
581,0.41567421772376467
28115,5.4754326799468865e-05
16592,0.9181221362966172
32470,0.636305635591797
47540,3.357868561975209e-08
11305,3.0744487121232215e-06
40505,0.8928320756345298
19022,0.9997446556501991
48394,0.0037868290660323114
46905,0.0817759132295002
43114,0.7246333823674379
38588,0.999999976723689
4913,0.36249910474612435
15380,0.05328492089646359
38856,0.00025405914283954624
1902,0.022601473562867527
27173,0.9954542947576103
39827,0.6268445155242782
37023,0.7237147816971858
22400,0.566679565922541
35753,0.880598273102365
39295,0.009001193079032476
16804,0.9700027844402367
41604,0.40361366811001526
14130,0.10789596353808437
19834,0.996143433110911
39659,0.9082117323481289
8044,0.0022415448016582474
16757,0.32423990128978747
5649,0.0026833765741615424
8703,0.992101693605211
49609,0.1143535378765777
841,0.82864679018366
30455,0.44744988951689935
44539,0.9236389597778584
25020,0.923715829074548
31964,0.04550649290308296
48542,0.17908441544684364
6638,0.0008797834935810137
32323,0.09141540027701846
11516,0.9345451290510673
14375,0.00015991676386173628
26836,0.001032440328901858
26345,0.002342549161013814
38536,0.8796342803381834
42238,0.0018495707719264481
24844,0.20423372665391187
6241,0.0005351105664523207
17792,0.12734981710564386
27124,4.483801985575772e-06
9596,0.0834275041885734
10913,0.2102366605204661
34479,0.9910979872266573
29652,0.9999983540864249
27044,0.8468707862203906
7171,0.756139566895965
3424,0.00012707310363427836
33952,0.9995604574691126
3645,0.10557211024052271
49146,1.1103128154322968e-05
47825,0.32823028528815185
42370,0.9149634373289238
26224,0.9411353048666663
48545,0.0016369008241938804
36066,0.07229025056212626
20598,0.1520387352264824
33936,0.7551028501038594
26288,0.9999993864498599
7244,0.9999513062962245
16504,3.0346471018647573e-06
44273,0.26292571266570447
4578,0.010988615795874412
21728,0.0011440819728461974
32841,0.9017011068515384
6996,0.003128759499143191
4489,6.502009963843499e-05
18759,8.833600283430851e-05
44496,0.9999999999998073
2601,0.41774161633455065
26466,0.9968377112015723
18234,0.011285902397065612
40674,0.3145919045386554
27062,0.44677049038659244
28662,0.9970628963960831
44752,0.005255199815164579
4474,0.4630630912504542
23268,2.298341032064901e-07
11437,0.05156966957933788
8921,0.9147705789769469
23177,1.220513141593638e-11
25885,0.999455791120784
27950,0.8464035332207472
27790,0.9994141022382358
32965,0.8242113854409868
45245,0.9880237419712399
5824,0.9999999991169168
6165,0.9851638412383174
31984,0.9970046402364566
32221,0.9932870289803919
36740,0.05701342466440839
670,0.9999999594147991
32880,2.105561466279528e-06
13422,0.9419685622009635
47528,0.996712210039564
27891,0.9772024898702723
37028,0.96787861451805
25268,0.9936593157102577
16400,0.006457548891147396
44619,1.3099145790248293e-05
3976,0.00012941623316625007
6401,0.4206973560131034
5320,0.9782536811434162
4961,0.0015144982632855344
6867,0.019235295358837057
43756,0.010273575085550407
21169,0.3948700314473862
10628,0.003370060565585097
33462,0.38237309194628055
26756,0.017981643487635316
46754,0.00012511444817010368
8589,0.9892316670737048
22595,0.0006607880539309418
32304,0.007593739228590099
42281,0.004166511012023274
19024,0.9688711970863758
41092,0.04468348146617332
44912,0.980670476984101
35380,0.5305549738991873
22560,0.9782558705225765
11449,0.9703256436147393
48658,0.6653872466390734
39002,0.11842368794598687
2634,0.46295738841884054
48127,0.017389848770915598
28560,0.999986818136677
9614,0.9995033038944484
43864,0.1415096913096188
16511,1.580817175033823e-05
23368,0.002643432087274852
42431,0.9999999790986627
36496,0.512641376892507
15019,0.9167942535398983
25205,0.9999283971207604
44588,0.05855484951935158
31263,0.4982395969491263
41805,8.83301726918589e-05
29388,0.0016911429691676158
31436,0.6593598307280628
33189,0.10479641067612128
14558,8.097345519998829e-07
25903,0.9460715060609831
49191,0.8723432617891798
12119,0.994461037695934
8904,0.42053672166144024
42859,0.2971367921453451
2556,8.54287669743567e-05
20182,0.2639250648505532
29461,0.9961573154327019
46825,0.526671708883776
27324,0.00021703985495274042
20041,0.08959053421400051
3678,0.2325407814508566
43118,0.8111425526985364
40161,0.0020602017237948285
47671,0.26176647322375535
2793,0.9243106026135159
9239,0.99505902407335
2407,0.131937114991733
43297,0.9997970927585322
22851,0.998439013797252
18567,0.9628321494925035
30557,0.9527239563080953
32329,0.8417097173220676
16682,0.9853897749214644
22977,2.9477826963360666e-08
36470,0.1222754200303873
13802,0.02103570111313157
24667,0.9669874622016257
32936,0.8502249469760726
37066,0.9999603824268196
35522,0.9956724197362474
8667,0.0005713385883621423
18090,0.9544716710324171
43771,0.9997981556698067
21426,7.929674712394968e-05
11777,0.9735298040986705
45436,0.0013488248450162262
23379,0.9993345638384313
10279,0.9963307307583351
20261,0.8531933844687201
29869,0.9947974902652291
34860,5.17131038536305e-07
49279,0.9724112810240033
45757,0.7218614883879181
19840,0.10221265269279838
33767,0.6262294368394961
25977,0.9855074151279889
19928,1.1911429823207124e-05
42129,0.01186654902483919
13421,0.9958469872647879
33602,0.03978150983604312
26006,0.0002809498620164032
15352,0.9760913932233652
17295,0.0005137484350936154
48319,0.9999938572337941
26658,0.3197337606017994
32752,0.2421120962499925
12165,0.004729624808383303
3318,0.990620447061108
27102,0.9475258683001259
26889,0.990083868521573
36009,0.944594901647748
