id,prob
26348,0.038800602106541335
26349,0.9960799322112521
26350,0.01668926599333266
26351,0.00040960883449494564
26356,0.0029781429034689095
26360,0.8680126080370155
26361,0.017339214368926815
26368,0.7060163071255691
26371,0.04503944778782633
26373,0.024485499306218315
26378,0.0010940196009179809
26379,0.012332612054427795
26380,0.6407455985682775
26383,0.8183449528428707
26387,0.0007351215690018882
26390,0.9910693793770727
26391,0.9977894736633112
26394,0.048599955475058916
26398,0.7792969604575694
26399,0.9999994264302715
26401,0.00020747496116119973
26403,0.3387875475329966
26404,0.31558431916998547
26406,0.8182309149878644
26407,0.6751584170833074
26409,0.9837192768949509
26410,0.001089378866573151
26411,0.997422539464486
26412,0.9848668839138011
26415,0.500926459609044
26423,0.44612632909564737
26426,0.14498567532149048
26432,8.825146975590748e-05
26433,0.11228842990944668
26435,0.9933798737770599
26441,0.613755969537168
26442,0.00018171299059073802
26444,0.6764108736387425
26446,0.3649052161848632
26448,0.0016355496389848737
26449,0.945211832436909
26450,0.012335273632324688
26456,0.001110755640843386
26457,0.5687508559064134
26459,0.9463503226353815
26461,0.9388245806483237
26462,0.00104257932706914
26464,0.7187037032126673
26465,0.9721907448313061
26469,0.9965106203771484
26471,0.9922291261833198
26473,0.0001659742222222713
26475,0.1325019973880423
26477,0.3352394156762393
26478,0.45378657620368507
26479,0.010035743135046595
26480,0.004139032204170865
26481,0.15443853774305663
26483,0.862529589370552
26485,0.0018776904939585674
26487,0.011777595819940099
26489,0.013709000063014736
26490,0.011577963653997714
26494,0.9625981739153578
26495,0.999999156347057
26497,0.00385240274778833
26506,0.0009082545322215071
26511,0.7262704484222269
26512,0.9116258268013663
26514,0.6112160687930325
26516,0.9781768705877298
26517,0.9985310330803581
26518,0.0038114509164013273
26524,0.998098876356607
26525,0.9702350004618212
26526,0.3434540443828015
26527,0.0018167409870821056
26528,0.928470348162784
26531,0.5456645153054726
26533,2.893699037395117e-07
26536,3.808341169939436e-05
26539,0.8164904863709908
26544,0.999374045209897
26546,0.0049093893623917365
26547,0.04711840125862993
26548,0.7191209137854238
26551,0.9999985883999767
26552,0.38038764348589876
26558,0.12068745930966476
26559,0.009026646345098685
26560,0.025724777964152214
26562,0.9812235400655605
26564,0.6460978146124092
26565,0.6025003827001931
26566,0.6511689940108125
26567,0.8633602761652822
26568,0.014846891673639234
26573,0.9435079448488957
26578,0.4283751107706492
26579,0.14131313554760344
26580,0.9817665960335289
26582,0.885872465203122
26583,0.010711892335988755
26584,0.30444653330879795
26585,0.019945434568732292
26586,0.9635726471364117
26592,0.20109717972334673
26595,0.8445644190324652
26598,0.5284633293677476
26599,0.8426308805075974
26601,0.907084496567727
26602,0.13396453262939803
26605,0.21928192765065127
26606,0.0062357026115808355
26611,0.1922697740327113
26612,0.9026267453636826
26613,0.002118630450921424
26616,0.008443182741897414
26618,0.009056018227685654
26623,0.8549029212381104
26628,0.004677662971285718
26629,0.19029553050544473
26630,0.002776151087930619
26631,0.1800828142943096
26632,2.9376623360254018e-05
26633,0.11920002712175436
26634,0.07995897063180941
26635,0.9767399398360016
26636,0.9999405570002919
26637,0.7342293315544977
26638,0.7049443507949703
26639,0.0017735136688854672
26644,0.9979471327871068
26645,0.16988057182139565
26647,0.0008804284222327428
26648,0.39087466310801267
26655,0.813773833452847
26657,0.9152105229916765
26659,0.005041752722759367
26660,0.3512397804657789
26661,0.2568685206118294
26662,0.6686412621650201
26663,0.9999882972405869
26668,0.9994753369760229
26675,0.00010773677468221703
26676,0.3372999289436333
26677,0.05223402550838313
26678,0.0027337785424606654
26684,0.8846501491440185
26685,0.017099364795087144
26686,0.003054853000802018
26687,0.00038145384532516763
26691,0.9999999999390106
26695,0.5230853014653188
26697,0.9848969900086727
26700,0.023377546172026503
26703,0.34621585507083097
26708,0.3372579869702989
26711,0.9827005754001611
26713,0.012620859012668201
26714,0.4307124316447332
26715,2.1078852924727344e-06
26716,0.05844119601731167
26719,0.9199139044278638
26720,3.3973926805527353e-09
26721,0.9979174322023916
26722,0.8099406844977441
26724,0.9974843668499804
26725,0.8084965466099899
26726,0.970274822607341
26728,0.999999990225625
26730,0.938979465035677
26731,0.9863682100577075
26733,0.9771494687019563
26735,0.08747394771115939
26736,0.9999925898317288
26739,9.106073853747134e-05
26741,0.8071519165827521
26742,0.9727043029700587
26743,0.9081615712915249
26746,0.6165596656829805
26747,0.9857518079921792
26752,0.007533414921566386
26753,0.0005625358417873704
26755,0.0011459216245767007
26760,0.6103220747622427
26762,0.9538355004251642
26763,0.0020333712847070023
26766,0.030168496722627107
26768,0.014799947072088473
26773,0.41621890964297303
26778,0.021657179532865767
26780,0.39130762761857807
26782,0.0276881649812071
26786,0.0003218378245727763
26787,0.9758702525306178
26788,0.0020632039951861223
26789,0.017335366003405676
26795,0.009563676920340929
26796,0.9500255472526122
26797,0.09127177928019962
26799,0.9725131090938324
26803,0.4761118332198332
26804,0.9631297326220555
26807,0.9564398909238715
26828,0.6104143531587919
26831,0.12272899099396893
26833,0.38658205415165103
26834,0.03385135778026484
26837,0.9995222044694644
26838,0.9979879014027871
26840,0.27376045629177714
26842,8.26616789600777e-05
26846,0.015223939645237293
26847,0.9999942559945383
26850,0.5091526203826786
26852,0.8854200507607318
26853,0.9996828183781462
26855,0.08426777455675866
26856,0.565455307175576
26857,0.00047815313014248965
26858,0.00704270626400968
26859,0.6766165297648967
26860,0.10536714444130447
26861,9.275905332645331e-06
26862,0.9160678025822167
26866,0.726384011629335
26869,0.9859600922929559
26872,0.3406576643396787
26875,0.26212111885748063
26876,0.00047301488357215084
26877,0.3889243515734796
26878,0.985518687110995
26879,0.47318341966084526
26880,0.003013277298676498
26886,0.06818439647632496
26888,0.05279566991960651
26892,0.780747508690304
26893,0.020550024351679432
26895,0.41541679649146607
26901,0.8515866276341648
26902,0.9842590686244448
26903,0.11511048759069616
26904,0.9982398168442007
26906,0.9980791956167967
26908,0.9517675835400102
26910,0.9345497637046809
26912,0.8260356012695581
26916,0.9751234349935605
26917,1.2862702996984973e-06
26920,0.17886273900288108
26921,0.08805140227184499
26922,0.9560913911919413
26923,0.8461135740615777
26924,0.9997706338663768
26930,0.9869920406309766
26932,0.0019478121420944154
26936,0.9150628253599578
26937,0.99886480618125
26938,0.0003955609210866013
26940,0.9252392474436377
26941,0.013331255339685145
26943,0.996521931981476
26945,0.9921087668594829
26947,0.8254751205612084
26949,0.9860352870220531
26950,1.2058308802734362e-05
26953,0.9671340011272481
26957,0.809585935579376
26960,0.07644341749753333
26962,0.5752185812167481
26964,0.9831571269155904
26965,2.412450448149153e-05
26968,0.015828372834828696
26974,0.9942250800510181
26978,0.07348976987874402
26980,0.0009322057857209203
26985,0.7289981982660707
26986,0.0012962219137697814
26987,0.9999448777085684
26988,0.3107323712904098
26990,0.2558280567410414
26991,0.02475765277243131
26993,0.9769509765423958
26995,0.938296440616501
26997,0.9702870574667855
26998,0.9134741627837972
26999,0.040876075404692874
27001,0.16692745711929935
27004,0.6077689509545596
27006,0.9962416933077934
27008,0.00519474422945831
27009,0.007701515354166521
27013,0.8808616945512419
27015,0.9683710038887401
27017,0.9123003659965749
27019,0.8204493693930335
27020,0.5199059629644206
27023,0.0010049349845680192
27025,0.9993458400412535
27026,0.815914855912181
27028,0.0003563533021058882
27029,0.7568599574615819
27030,0.9999345776036309
27032,0.999137594988997
27034,0.00015338359855244181
27035,0.46815506610762
27038,0.6606451317684782
27040,0.5694768518715191
27041,0.06660158289681181
27046,0.9834114467281407
27048,0.2993540476686419
27049,0.36808425483241247
27053,0.999808812551569
27054,0.778133315246473
27055,0.9667541017312523
27056,0.5584661902818805
27057,0.12887860654627956
27059,0.9236502100290471
27060,4.031146772473742e-05
27064,0.9991748610083119
27065,0.7566163727610802
27066,1.684910303667069e-05
27067,0.5638014483397764
27068,0.8301853745259683
27069,0.02557361582432796
27072,0.9992017974477545
27073,0.9896911941405894
27076,0.0003028349764554629
27077,0.09534413509827072
27085,0.6504735456745825
27087,0.999974607757614
27089,0.43185881237460727
27090,0.9934518941125232
27091,0.8701155229270674
27094,0.0016450946915803478
27095,0.0017173719246160921
27097,0.9229935466091493
27098,0.5665543410394781
27100,0.0001285329577200046
27104,9.527903688956282e-05
27106,0.9852549392844439
27108,0.4723299040386463
27109,0.9339813374322655
27112,3.0474592832120203e-05
27113,0.5768552593515948
27114,0.00044165116132420903
27115,0.9800058544001156
27116,0.9195575560051644
27117,0.9992772492630858
27118,0.021953019628667057
27121,0.9995632938497546
27122,0.008956940374440834
27127,0.03567525584393609
27132,0.8026117942125783
27133,0.999999958819256
27137,0.9907172898164948
27138,0.003538896219794401
27140,0.4377051165549485
27141,0.08908803134633488
27143,0.5426969194437017
27144,0.9327105010547397
27147,0.12086344533062512
27150,0.9999680955027112
27151,2.532884613757535e-10
27152,0.00030411112785539975
27153,0.0003422758752058365
27155,0.9993407872468858
27156,0.23000522629545564
27157,0.9951345581981161
27158,0.9632002043809803
27160,1.3805400895306512e-05
27161,0.5988086111382922
27162,0.0010129527325356462
27163,0.8927711280817624
27165,0.1279616394573827
27166,0.4902098572508703
27167,0.0005001405867530684
27168,0.28282671116572006
27170,0.06257657474642932
27171,0.8882050226351785
27172,0.02844601108956272
27174,0.9858389452065299
27176,0.048543116011695045
27177,0.9999993345320662
27179,0.9962404072104302
27180,0.20285782479303782
27182,0.06850161790882137
27183,0.5218184433744157
27185,0.9697405535549379
27193,0.017018672753635673
27194,0.9596091408240329
27195,0.9729761497027712
27196,0.008846459894556232
27198,0.9893179552272784
27199,0.00021412801941962
27200,0.9998803011579265
27201,0.9984432071686287
27202,0.9958761091997551
27203,0.9716865565185269
27204,0.9799966594737701
27205,0.9768648746140894
27207,0.9999854738611694
27208,0.9958018782282614
27209,0.9987615546103583
27210,0.9961333934267059
27211,0.9867941441547274
27212,0.7091757320782165
27213,0.01845351104742592
27214,0.3012085753975897
27215,0.7444546865913113
27216,0.00016063968668967785
27222,0.8378252953768359
27223,0.8165198763877642
27224,0.09700243107394335
27225,0.8972172109457213
27226,0.0158820102925878
27227,0.9338994905219115
27233,0.037130428808816084
27234,0.0008826805991894941
27240,0.8584955772776118
27242,1.8544523135140693e-05
27243,0.9175403392870742
27246,0.9274817758408126
27250,0.9874985573474063
27251,0.998788507690672
27253,0.0009055433967076987
27254,0.03837529047899684
27256,0.9988393602961323
27257,0.9889513530430779
27261,0.14737459249747803
27263,0.7047228132113127
27264,0.7863659439188322
27265,0.40039830991011716
27267,0.9870471317331294
27271,0.021576210279394267
27272,0.984346139216083
27274,0.6516526406265859
27277,0.638462045509258
27278,0.9783760334323354
27279,0.9646973479737421
27280,0.16715193016403448
27282,0.6232274671965272
27283,0.8910431744756048
27284,0.9595631416620765
27288,0.08226059924166082
27289,0.058155793336031776
27290,0.9919796280430835
27294,0.9429135120535683
27295,0.9948639022364797
27296,0.004365812499856555
27298,0.9740376875029911
27300,0.9960709402331392
27302,0.03453345368257933
27305,0.0001269570433586977
27307,0.9939652184128728
27310,0.013850930919103105
27312,0.32107318640247345
27315,0.3531923919308531
27316,0.999678489026646
27318,5.9467830362716564e-06
27326,0.745998018637561
27330,0.9999995543417152
27332,0.8401886979602831
27335,0.003558569683083822
27336,0.7706648402608033
27337,0.03518870205009503
27338,0.9985121441240211
27343,0.0007139755253951435
27344,0.08969695424173071
27347,0.9663997985458406
27350,0.972888899898148
27351,0.4787055295054202
27353,0.10509920941153311
27354,0.9345419428883337
27357,0.9598751401037318
27359,0.0097517613946106
27360,0.2680397829641184
27362,0.9828697624193226
27363,0.0005651426143480073
27365,0.6708446878545766
27371,0.8334186830321709
27373,0.9973040599697655
27375,0.036505467506839924
27378,0.9590588210044351
27379,0.9187078768922927
27383,0.2491304327872912
27384,0.8817712336036112
27385,0.8827939707643393
27387,0.0005021001242344976
27388,0.9968682888172196
27389,0.17823110082467294
27390,0.04559526733609239
27392,0.9030247784209382
27395,0.7384192307499804
27396,0.36750089113644135
27398,0.02131253837800908
27399,0.05717452205240422
27400,0.9924545687122778
27403,0.9985854262130726
27404,0.00041222260464993473
27407,5.488348042790584e-05
27412,0.8828599633450741
27416,0.9999376701126874
27418,0.07561391216498047
27419,3.995558482571562e-06
27420,3.866491678865787e-05
27421,0.022669563065313245
27423,0.0003540819392532847
27426,0.999694602316957
27430,0.06654403181490404
27431,0.006180181269769855
27432,0.027881902544836502
27434,8.106803438771797e-11
27435,0.8646670344993276
27445,0.9858864410239506
27446,0.8578134402348195
27449,0.8742757176050311
27451,1.3644076682449956e-05
27455,1.7828812050891735e-08
27457,0.0029028536687197657
27458,0.028206145408644225
27461,0.97337402320813
27462,0.9975690519673069
27463,0.1455825070511546
27464,0.994714882652768
27465,0.9643557495946412
27466,0.999981791177704
27467,0.9946141636322997
27468,0.2593175617688072
27469,0.5684410660694083
27472,0.9954067360048809
27473,0.033819792870328304
27474,0.5077651505286243
27478,0.9973234611929518
27480,0.536655571529488
27482,0.09364870630490478
27483,0.8535041958414635
27485,0.21507069756313626
27488,0.9980954826681755
27491,0.4973997275958531
27492,0.6214742255503876
27493,0.9996493202395502
27496,0.05431486153163878
27498,0.994727390619185
27499,0.34850562160878606
27502,0.9892625067580674
27506,0.9356655967673936
27508,0.9838808667379719
27509,0.010150660458786747
27511,0.9578377105833015
27514,0.9985387480643181
27515,0.030673044874179926
27516,0.0004741382931353919
27517,0.9715352048843963
27519,0.6553364739416653
27521,0.8762111270283005
27522,0.974800656626208
27524,0.9998540619151489
27527,0.5347931427414232
27529,0.9957161272688986
27530,0.049873819839174834
27533,0.07433425167142833
27534,0.00034812516322403424
27536,0.9377746043816682
27537,0.9625531630912876
27540,0.5396554344559265
27541,0.000280586193300559
27543,0.9990543992406258
27548,0.9739070072236755
27549,0.9825579502254064
27551,0.11340141409298478
27552,0.9973423294426611
27554,0.014130154989970917
27555,0.9905643643704557
27556,0.003996664306792878
27559,0.01859273403990749
27560,3.507484364060257e-05
27562,0.010584276940766605
27565,0.7349231582255223
27566,0.9769746434193594
27569,0.8658197819844071
27571,0.5130760051836414
27576,0.9994212456115615
27577,0.24409478907486362
27579,0.9999926176629668
27580,0.9506503038940703
27582,0.8571003419255167
27583,0.9999862316215034
27592,0.9526066871403103
27593,0.7729233544194398
27594,0.9753743024708802
27595,0.09144095544641113
27596,0.9302249656284395
27597,0.27482799835111216
27598,0.1709081346318191
27601,0.9393766660954953
27602,0.20621958953449576
27606,0.00017233489189228605
27610,0.954573537673031
27611,0.9023428997419403
27612,0.996803670827278
27613,0.9862842866473762
27615,0.4151387804786973
27616,0.9954470351177699
27617,0.42832229579003495
27618,0.568972899997573
27620,0.11667504234930953
27621,0.004019351969226389
27622,0.986977178081673
27623,0.2623214859073377
27625,0.0010577474082881155
27629,0.9559342684634212
27630,0.2358120699296452
27631,0.037243730670958645
27633,6.170122555346834e-05
27636,0.016958690350151375
27638,0.9315583034406193
27640,0.31429818502627344
27641,0.10858186793143201
27642,0.8530693809692795
27643,0.4443615506771444
27648,0.01268834117826026
27649,0.9909618257593973
27651,0.025591528306416422
27654,0.02329843573054453
27656,0.19883111226025751
27658,0.9829801439392829
27660,0.9363264239110131
27661,0.2636365934993117
27662,0.011366968462995218
27668,0.44282419291153857
27670,0.04063904910400673
27671,0.9532351782595824
27673,0.3631143804317248
27674,0.9994581367889734
27676,0.9877796526311053
27677,0.9020231235324434
27680,0.7171072176051007
27682,0.9797131114946661
27684,0.8734534672303961
27685,0.561943628864414
27686,0.9952214128609882
27688,0.20418400811438064
27690,0.10602496220721404
27691,0.0030943328537772845
27694,0.9998788190758848
27695,0.284209473616133
27696,0.02842113849120953
27697,0.9181545363724071
27698,0.6950107353696887
27701,4.388352151716951e-05
27702,0.9503974344235538
27704,0.8720386349515367
27705,0.00035004560041088545
27706,0.8057892594995196
27709,2.823386164299684e-05
27710,0.08953726802916262
27711,0.025742423997728622
27713,0.18603143760428248
27715,0.0010067386405725163
27717,0.4941910713776951
27719,0.29872907342783656
27722,0.9755778765677345
27724,0.19106357922395711
27726,0.7055451059050507
27727,0.05671782874265777
27728,0.9856561890930374
27730,0.012956534010470377
27732,0.9943487009595368
27733,0.9963472238018084
27735,0.9920362250545574
27737,0.0252615992503406
27738,0.6557093931128133
27739,0.07923501130219711
27742,0.2975506854743239
27743,0.8359835480213188
27745,0.42533454188174313
27748,0.5455715693345419
27751,0.9968743456344122
27754,0.9725383657781568
27755,0.06995081682283201
27760,0.8126233596552885
27761,0.708958745953122
27763,0.9872441633479251
27765,0.11695395820080737
27766,0.002715698878958912
27767,0.03259863968742524
27768,0.09063626201957946
27769,0.2745717271729671
27771,0.5784354006105112
27774,0.21736610153665767
27775,0.9953153055735683
27778,0.9999980537194407
27780,0.09155401561636056
27782,0.6260707488575461
27783,0.13713706015078325
27784,0.954481845721937
27785,0.9524554892444751
27786,0.9654878161958096
27787,0.17081449627206416
27788,0.45993809437643424
27791,0.986794006720806
27792,0.9800223596471427
27793,0.002386749928004361
27794,0.7531934397515898
27795,0.7547581264159299
27796,0.009569854084285566
27800,0.08905453120281134
27801,9.456757886090929e-11
27802,0.9498943570787176
27804,0.8959172935258661
27806,0.9942968336434871
27809,0.9578062702754991
27810,0.021692901406408664
27811,0.9820651568426224
27814,0.11102480308844616
27815,0.04926165444751007
27816,7.690661785997636e-05
27817,0.872393074146592
27820,0.9999018640591234
27821,0.7678803145439242
27823,0.9766146439070762
27824,0.0003469750986185319
27827,0.0017546899787203437
27829,0.5853267948550177
27831,0.9938338124558805
27833,0.06538831206658165
27834,0.9966018580617263
27835,0.8151563758966756
27838,0.9855481332325705
27841,0.9996088247342195
27844,0.9087500034010171
27846,0.00012972583405999782
27847,0.6604833073239463
27850,0.10154595527433898
27854,0.5714839932781188
27855,0.9740402290254986
27858,0.9293103266062149
27860,0.9660412656440102
27862,0.06663814115322489
27865,0.9701514527147708
27867,0.2057930682405773
27868,0.834415412836364
27870,0.9302406371034226
27871,0.0035298112673597384
27872,0.8000178486734763
27878,0.8179241868155273
27879,0.8936474033660337
27880,0.002800544873950428
27881,0.5779763044585019
27882,0.7539676214982057
27885,0.3774424950717968
27886,0.999940669190101
27888,0.0006504243511545477
27893,0.0001525439406031386
27895,0.3050225118017931
27899,0.9963331644587287
27902,0.006060983380596966
27905,0.06487552199960336
27906,0.07410542695661182
27907,1.7648086486511357e-06
27910,0.984826454279426
27914,0.9725390926824886
27915,0.6803739327582213
27917,0.8680340558942432
27918,0.5887079312010302
27919,0.03422827134560051
27920,0.996422255225986
27921,0.00026456981597315334
27923,0.0015389420268538973
27924,0.009168874007761106
27925,0.992880687437205
27927,0.19514171381492454
27928,0.0012404770171064344
27929,1.2647458628717023e-05
27931,0.041021177050506584
27932,0.0019003607657289581
27936,0.6812861156699332
27938,0.9979093605485873
27939,0.03075359420997137
27942,0.03283166955952683
27943,0.9986863900681795
27944,0.665692060619497
27949,0.007622333287519064
27951,0.00032844626132691397
27953,0.0008883623805350055
27955,0.0008438265278136489
27956,0.9999999942485727
27957,0.01592555809279446
27959,0.0016356092485825303
27960,0.99975000289712
27961,0.03454248976014652
27963,0.22281663518419406
27964,0.9555232275378942
27968,0.3400482854601207
27969,0.279758580136869
27971,0.320119673183872
27972,0.0019169534124755356
27976,0.9962827456094263
27978,0.00014359470658359579
27980,0.9224237201134736
27981,0.9935742641334099
27986,0.9999978761641771
27987,0.9414911171124855
27989,0.00093189464247732
27990,0.24390116093403189
27997,0.8625777240773346
27998,0.44553449017291674
27999,0.004176437717381096
28001,0.9394598792927427
28003,0.9954564331163068
28005,0.7214534496842812
28008,0.9998575295265436
28010,0.22746546321530756
28011,0.9875679360892267
28012,0.8536469097225577
28013,0.7958967377122631
28016,0.041987840090096075
28017,0.9975377354049425
28021,0.00927169065589408
28026,0.9974478541311081
28027,0.6639544649503213
28029,0.007996106433305413
28030,0.9998670355441154
28031,0.12716458957818505
28032,0.9598114600143886
28033,0.9556447329921552
28034,0.8751833102769984
28035,0.024928286735662504
28037,0.07760827651771691
28038,0.3438441173546539
28039,4.439925665488736e-05
28040,0.12917812124227684
28043,0.9239872514903378
28045,0.4792496193747481
28046,0.8554946319406559
28047,0.019502608837601534
28049,0.0073820955926547326
28052,0.8630186857602892
28054,0.9064164531039035
28055,0.03949451745449237
28059,0.13078757105551375
28062,0.9918780789676759
28063,0.06700152760913529
28077,0.0005188138927109573
28078,0.20989352232932562
28079,9.880650130193826e-07
28080,0.020267022271616655
28081,0.004495642769535684
28082,0.9310934641576997
28083,0.03805139619344562
28086,0.7265501393048303
28087,0.0006170876364990941
28088,0.07483952240744408
28089,0.6917481522438717
28090,0.8479288770214338
28094,0.8881820196843533
28099,0.3539193496663443
28101,0.26563541633879817
28102,0.13248896386708173
28104,3.800658867492896e-05
28105,0.005212015986367621
28110,0.9655535921143676
28111,0.8498014054368673
28112,1.0712260294367815e-05
28117,0.9850855777064952
28118,0.0003610851866581068
28119,0.17189296737817816
28121,0.976284391657517
28123,0.024119152157755123
28126,0.4885430699202138
28127,0.11627640387766286
28128,0.9944026496277187
28130,0.997096924960662
28131,0.012934898705814353
28136,0.9934070507844014
28138,0.9983343091200837
28140,0.47503341638228697
28141,0.02578977199981803
28144,0.9484721623707233
28145,0.8410090070595161
28147,0.8674940359310389
28148,0.6835225076065916
28149,0.07830169519576265
28150,0.5822817207790358
28152,0.9919708295766784
28155,0.0033608493823548556
28156,0.9629745038178179
28160,0.7587345067662866
28165,0.8131049105179982
28168,0.9992210763933372
28171,0.9813356346226358
28175,0.25730439968159885
28176,0.7499553025164188
28178,0.025636821317414082
28181,0.5493895623834576
28184,0.03010675757900185
28186,0.03503803072103487
28187,0.6553725441652098
28189,0.8460491401348753
28190,0.4124916121394764
28191,0.0029091570923182705
28193,0.0005884823533209979
28194,0.8978272917277808
28196,0.038532633276467276
28199,0.0006078832745892634
28200,8.419868946219369e-05
28205,0.0011844490550692094
28207,0.24197986832692794
28209,0.9999796994135209
28210,0.0007116493611476507
28211,0.9883332905475914
28213,0.013791342803902396
28214,0.943488780656307
28215,0.005940161167333305
28216,5.299120526424178e-06
28217,0.2939326644418598
28218,0.7608068481815037
28220,0.9126649739869221
28225,0.027332771148828924
28226,0.995514409425748
28227,0.9947797044769341
28229,0.9954529659532194
28230,0.04061740758701917
28233,0.0024423200685993077
28235,0.03216006495785273
28237,0.12506185312387397
28238,0.3932078396616613
28241,0.8972905226731289
28244,0.9997492284177746
28249,0.9742813619259783
28251,0.9953168486643582
28253,0.9830658503518581
28254,0.6250615002036819
28257,0.8716705936142451
28258,0.8445418553997565
28260,0.9798639564687289
28261,0.032418898116049435
28262,0.15984282050808252
28266,0.27976042702208903
28268,0.02495915100247688
28270,0.42032127062828994
28271,0.0017506180318767669
28275,0.9412850643002775
28276,0.9999997956376907
28281,0.02440526941275818
28282,8.218912384084671e-05
28284,0.001813559696344806
28286,0.7164559288929795
28288,0.02940189886005286
28290,0.4909770675961382
28292,0.9937364502815657
28294,0.11804043030292183
28297,0.028139888589726998
28300,0.9912433806010652
28301,0.9970490990533171
28302,0.9564833713570372
28304,0.07019233254358773
28306,9.532448245375091e-05
28311,0.9882073730278361
28312,0.010719046585595363
28313,0.9975488137809326
28315,0.9999381820084949
28316,0.002685550463255153
28317,0.9819209742922416
28321,7.640303028298145e-05
28322,0.9980741815582713
28325,0.9943299996983787
28326,0.03198865477335635
28327,0.9358370389298207
28328,0.7902594000915645
28329,0.9777771865449357
28332,0.7302306232086775
28333,0.985382127374907
28334,0.0001013287709268555
28335,0.9650259697126289
28341,0.9976993858485678
28343,0.7111916511159542
28346,0.0038835730998218547
28347,0.9063568034861825
28351,0.8583381876731977
28352,0.9927843832520982
28353,0.943911737740425
28354,0.3633435933496117
28357,0.059974323238482695
28360,0.8438735898021793
28361,0.8484197018057924
28363,0.9746434658503601
28364,0.14735702773481812
28366,0.005895749240858
28368,0.20663283620046105
28369,0.0005039894522973185
28370,0.003932078870213627
28371,4.264121309148025e-06
28372,0.38458730615249076
28373,0.9988138423417675
28374,0.5515361702212065
28375,0.15442040538718826
28377,0.333781715624874
28378,0.02331546749084972
28380,0.9994813733110496
28384,0.6354176559728084
28386,0.9260173104151982
28388,0.9760970953073642
28389,0.04332555800871794
28391,0.05928650812371047
28392,0.9823620186976516
28393,0.6253503312502648
28399,0.9689393146731161
28401,0.0003293995948529289
28402,0.8021958381595434
28404,0.9991862610011543
28405,0.9440730674660125
28407,0.4658303404120751
28411,0.2655510534727298
28413,0.07791475018783635
28415,4.252139076649384e-06
28417,0.04915294750893997
28419,0.9349725824099283
28421,0.3978871413261683
28422,0.27928479758575325
28424,0.9990801223877395
28426,0.8561669250446101
28430,0.9873178451857197
28431,0.9204443466041169
28432,0.9478712258772859
28434,0.6479500632735442
28437,6.378756789744824e-05
28438,0.01409726014528378
28439,0.06509741921115489
28440,0.008103239990734536
28441,1.049550430547965e-05
28442,0.027703488140165163
28443,0.06864623237818669
28445,0.011130343601468484
28448,0.8922596620713972
28452,0.004870886010350058
28455,0.017848963201848995
28456,3.220049573008947e-05
28457,0.8505747744985338
28458,0.01983723040789767
28459,0.9024528614904669
28461,0.1232562073734167
28462,0.9741786487544258
28466,0.9363021545925306
28469,0.7350348638609231
28470,0.012207904950943118
28472,0.11698888194571326
28473,0.34059262730751627
28480,0.0005911119103926496
28481,0.14557365981154577
28482,0.8960283494952398
28483,0.0022200814080897816
28484,0.0002065998724912174
28486,0.5493400164998705
28488,4.140105636590975e-06
28489,0.8768556157848041
28490,0.3134995276822654
28492,0.7812913126257718
28493,0.9623349664110743
28494,0.27063824316414364
28495,0.7119869956283462
28497,0.8754827319660798
28498,0.9991490004231836
28499,0.006832396583264872
28501,0.9367783878422574
28503,0.9527346802599825
28504,0.027237463786852923
28505,0.6505785626638031
28507,0.37284530721076153
28511,0.999998333267283
28514,0.2267929218870078
28516,1.039211480371731e-06
28517,0.9049742413062671
28520,0.3346383460299055
28523,0.9896702859873956
28524,0.3067240469195373
28525,0.9980186760630089
28529,0.9977871211457213
28535,0.007701240652862888
28536,0.044702948814947345
28538,6.289571560495595e-05
28539,0.9977228038128715
28541,0.005972347816545813
28543,0.9341595073818625
28545,0.9892701012788054
28548,0.9874543923136395
28549,0.4034267910045007
28550,1.976853949453753e-05
28551,0.00239271997654244
28554,0.9658400839582875
28564,0.999999796746958
28565,0.10772091360726511
28568,0.01539941051800124
28569,0.9999316971690239
28574,0.008375150635071984
28577,0.981835159028786
28579,0.982894451968865
28580,0.9966982149423955
28581,0.05604709740003175
28583,0.9749553435189013
28584,0.04426434589341127
28586,0.999833214851083
28587,0.05440643752412792
28589,0.9432498232718804
28590,0.020289539588551134
28597,0.17371716485091276
28598,0.008040599033826827
28599,0.007615343477956074
28605,0.999114975659928
28612,0.89923340325216
28613,0.1571774538960339
28614,0.020036178675821574
28616,0.8045136159179856
28618,0.9995999194825135
28624,0.0025660151814124728
28625,0.9931125354211108
28627,0.0007826353181343417
28633,0.69998989903734
28635,0.05867322720782889
28636,0.0005489043351528884
28638,0.019317790472737593
28641,0.2237751573060123
28642,0.002240729744549161
28643,0.08974810742068104
28645,0.4774198807006296
28648,0.9872233560124738
28649,0.8224008929992157
28653,0.9863814362628516
28654,0.08268218368762749
28656,0.024622680155095715
28657,0.7266450241411477
28658,0.006000189642189483
28659,0.020384479175118198
28663,0.4764416838266952
28664,0.7404812034968103
28666,0.9999975484940298
28667,1.3310227647777815e-06
28668,3.8601705769212595e-05
28669,0.813743786202292
28671,0.3686879797364522
28672,0.017138369265635407
28676,0.41220755265574577
28679,0.9189026875959848
28680,0.9839676433835539
28682,0.363714833999247
28683,0.28607448294455085
28685,0.9914108280437848
28686,0.9319851747018408
28687,0.010679764163855719
28688,0.0005044806992497976
28692,0.046674173352257146
28693,0.0014863658891926083
